REPO_NAME,GITHUB_URL,PERIOD_START,PERIOD_END,CONTRIBUTORS,CUMULATIVE_CONTRIBUTORS
SNYK-RUBY-SEQUENCESERVER-7682003,sequenceserver,https://github.com/wurmlab/sequenceserver,2022-07-01 00:00:00,2022-12-31 00:00:00,4,31
SNYK-RUBY-SEQUENCESERVER-7682003,sequenceserver,https://github.com/wurmlab/sequenceserver,2023-01-01 00:00:00,2023-06-30 00:00:00,7,35
SNYK-RUBY-SEQUENCESERVER-7682003,sequenceserver,https://github.com/wurmlab/sequenceserver,2023-07-01 00:00:00,2023-12-31 00:00:00,10,38
SNYK-RUBY-SEQUENCESERVER-7682003,sequenceserver,https://github.com/wurmlab/sequenceserver,2024-01-01 00:00:00,2024-06-30 00:00:00,7,39
SNYK-RUBY-SEQUENCESERVER-7682003,sequenceserver,https://github.com/wurmlab/sequenceserver,2024-07-01 00:00:00,2024-12-31 00:00:00,6,40
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2017-01-01 00:00:00,2017-06-30 00:00:00,61,61
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2017-07-01 00:00:00,2017-12-31 00:00:00,69,97
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2018-01-01 00:00:00,2018-06-30 00:00:00,83,137
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2018-07-01 00:00:00,2018-12-31 00:00:00,80,167
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2019-01-01 00:00:00,2019-06-30 00:00:00,62,183
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2019-07-01 00:00:00,2019-12-31 00:00:00,58,199
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2020-01-01 00:00:00,2020-06-30 00:00:00,58,214
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2020-07-01 00:00:00,2020-12-31 00:00:00,57,230
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2021-01-01 00:00:00,2021-06-30 00:00:00,67,254
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2021-07-01 00:00:00,2021-12-31 00:00:00,52,270
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2022-01-01 00:00:00,2022-06-30 00:00:00,51,288
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2022-07-01 00:00:00,2022-12-31 00:00:00,52,305
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2023-01-01 00:00:00,2023-06-30 00:00:00,40,316
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2023-07-01 00:00:00,2023-12-31 00:00:00,38,327
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2024-01-01 00:00:00,2024-06-30 00:00:00,37,334
SNYK-RUBY-FOREMAN-7675898,foreman,https://github.com/theforeman/foreman,2024-07-01 00:00:00,2024-12-31 00:00:00,34,342
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2017-01-01 00:00:00,2017-06-30 00:00:00,3,3
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2017-07-01 00:00:00,2017-12-31 00:00:00,5,7
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2018-01-01 00:00:00,2018-06-30 00:00:00,2,8
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2018-07-01 00:00:00,2018-12-31 00:00:00,1,8
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2019-01-01 00:00:00,2019-06-30 00:00:00,1,8
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2019-07-01 00:00:00,2019-12-31 00:00:00,2,9
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2020-01-01 00:00:00,2020-06-30 00:00:00,1,10
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2020-07-01 00:00:00,2020-12-31 00:00:00,2,11
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2021-01-01 00:00:00,2021-06-30 00:00:00,3,13
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2021-07-01 00:00:00,2021-12-31 00:00:00,1,13
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2022-01-01 00:00:00,2022-06-30 00:00:00,0,13
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2022-07-01 00:00:00,2022-12-31 00:00:00,4,16
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2023-01-01 00:00:00,2023-06-30 00:00:00,1,16
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2023-07-01 00:00:00,2023-12-31 00:00:00,3,18
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2024-01-01 00:00:00,2024-06-30 00:00:00,4,21
SNYK-RUBY-BOOTSTRAP-7640987,bootstrap-rubygem,https://github.com/twbs/bootstrap-rubygem,2024-07-01 00:00:00,2024-12-31 00:00:00,3,22
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2017-01-01 00:00:00,2017-06-30 00:00:00,16,16
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2017-07-01 00:00:00,2017-12-31 00:00:00,8,22
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2018-01-01 00:00:00,2018-06-30 00:00:00,13,32
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2018-07-01 00:00:00,2018-12-31 00:00:00,12,41
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2019-01-01 00:00:00,2019-06-30 00:00:00,11,51
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2019-07-01 00:00:00,2019-12-31 00:00:00,11,61
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2020-01-01 00:00:00,2020-06-30 00:00:00,8,66
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2020-07-01 00:00:00,2020-12-31 00:00:00,8,71
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2021-01-01 00:00:00,2021-06-30 00:00:00,6,74
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2021-07-01 00:00:00,2021-12-31 00:00:00,12,83
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2022-01-01 00:00:00,2022-06-30 00:00:00,12,91
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2022-07-01 00:00:00,2022-12-31 00:00:00,7,95
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2023-01-01 00:00:00,2023-06-30 00:00:00,5,96
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2023-07-01 00:00:00,2023-12-31 00:00:00,5,99
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2024-01-01 00:00:00,2024-06-30 00:00:00,6,102
SNYK-RUBY-RAILSADMIN-7430910,rails_admin,https://github.com/railsadminteam/rails_admin,2024-07-01 00:00:00,2024-12-31 00:00:00,3,104
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2017-01-01 00:00:00,2017-06-30 00:00:00,20,20
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2017-07-01 00:00:00,2017-12-31 00:00:00,17,31
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2018-01-01 00:00:00,2018-06-30 00:00:00,26,50
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2018-07-01 00:00:00,2018-12-31 00:00:00,26,71
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2019-01-01 00:00:00,2019-06-30 00:00:00,19,83
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2019-07-01 00:00:00,2019-12-31 00:00:00,23,100
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2020-01-01 00:00:00,2020-06-30 00:00:00,44,136
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2020-07-01 00:00:00,2020-12-31 00:00:00,12,142
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2021-01-01 00:00:00,2021-06-30 00:00:00,15,154
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2021-07-01 00:00:00,2021-12-31 00:00:00,8,158
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2022-01-01 00:00:00,2022-06-30 00:00:00,20,172
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2022-07-01 00:00:00,2022-12-31 00:00:00,24,187
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2023-01-01 00:00:00,2023-06-30 00:00:00,16,196
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2023-07-01 00:00:00,2023-12-31 00:00:00,9,202
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2024-01-01 00:00:00,2024-06-30 00:00:00,20,213
SNYK-RUBY-RACK-7416898,rack,https://github.com/rack/rack,2024-07-01 00:00:00,2024-12-31 00:00:00,7,216
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2017-01-01 00:00:00,2017-06-30 00:00:00,59,59
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2017-07-01 00:00:00,2017-12-31 00:00:00,41,94
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2018-01-01 00:00:00,2018-06-30 00:00:00,34,119
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2018-07-01 00:00:00,2018-12-31 00:00:00,23,135
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2019-01-01 00:00:00,2019-06-30 00:00:00,18,148
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2019-07-01 00:00:00,2019-12-31 00:00:00,29,171
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2020-01-01 00:00:00,2020-06-30 00:00:00,22,184
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2020-07-01 00:00:00,2020-12-31 00:00:00,16,196
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2021-01-01 00:00:00,2021-06-30 00:00:00,13,205
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2021-07-01 00:00:00,2021-12-31 00:00:00,6,208
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2022-01-01 00:00:00,2022-06-30 00:00:00,26,226
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2022-07-01 00:00:00,2022-12-31 00:00:00,3,228
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2023-01-01 00:00:00,2023-06-30 00:00:00,14,235
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2023-07-01 00:00:00,2023-12-31 00:00:00,14,244
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2024-01-01 00:00:00,2024-06-30 00:00:00,13,250
SNYK-RUBY-ACTIVEADMIN-7176090,activeadmin,https://github.com/activeadmin/activeadmin,2024-07-01 00:00:00,2024-12-31 00:00:00,17,258
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2017-07-01 00:00:00,2017-12-31 00:00:00,11,11
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2018-01-01 00:00:00,2018-06-30 00:00:00,2,12
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2018-07-01 00:00:00,2018-12-31 00:00:00,2,13
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2019-01-01 00:00:00,2019-06-30 00:00:00,3,14
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2019-07-01 00:00:00,2019-12-31 00:00:00,0,14
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2020-01-01 00:00:00,2020-06-30 00:00:00,3,17
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2020-07-01 00:00:00,2020-12-31 00:00:00,4,19
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2021-01-01 00:00:00,2021-06-30 00:00:00,0,19
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2021-07-01 00:00:00,2021-12-31 00:00:00,0,19
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2022-01-01 00:00:00,2022-06-30 00:00:00,0,19
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2022-07-01 00:00:00,2022-12-31 00:00:00,0,19
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2023-01-01 00:00:00,2023-06-30 00:00:00,0,19
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2023-07-01 00:00:00,2023-12-31 00:00:00,4,20
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2024-01-01 00:00:00,2024-06-30 00:00:00,3,21
SNYK-RUBY-RACKCONTRIB-7148535,rack-contrib,https://github.com/rack/rack-contrib,2024-07-01 00:00:00,2024-12-31 00:00:00,0,21
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2017-01-01 00:00:00,2017-06-30 00:00:00,15,15
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2017-07-01 00:00:00,2017-12-31 00:00:00,9,22
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2018-01-01 00:00:00,2018-06-30 00:00:00,4,25
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2018-07-01 00:00:00,2018-12-31 00:00:00,4,27
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2019-01-01 00:00:00,2019-06-30 00:00:00,4,29
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2019-07-01 00:00:00,2019-12-31 00:00:00,4,31
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2020-01-01 00:00:00,2020-06-30 00:00:00,6,35
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2020-07-01 00:00:00,2020-12-31 00:00:00,2,37
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2021-01-01 00:00:00,2021-06-30 00:00:00,7,42
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2021-07-01 00:00:00,2021-12-31 00:00:00,5,45
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2022-01-01 00:00:00,2022-06-30 00:00:00,7,51
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2022-07-01 00:00:00,2022-12-31 00:00:00,1,52
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2023-01-01 00:00:00,2023-06-30 00:00:00,3,53
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2023-07-01 00:00:00,2023-12-31 00:00:00,7,57
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2024-01-01 00:00:00,2024-06-30 00:00:00,5,60
SNYK-RUBY-KAMINARI-7148533,kaminari,https://github.com/kaminari/kaminari,2024-07-01 00:00:00,2024-12-31 00:00:00,2,61
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2019-01-01 00:00:00,2019-06-30 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2019-07-01 00:00:00,2019-12-31 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2020-01-01 00:00:00,2020-06-30 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2020-07-01 00:00:00,2020-12-31 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2021-01-01 00:00:00,2021-06-30 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2021-07-01 00:00:00,2021-12-31 00:00:00,0,0
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2022-01-01 00:00:00,2022-06-30 00:00:00,2,2
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2022-07-01 00:00:00,2022-12-31 00:00:00,25,26
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2023-01-01 00:00:00,2023-06-30 00:00:00,11,32
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2023-07-01 00:00:00,2023-12-31 00:00:00,5,35
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2024-01-01 00:00:00,2024-06-30 00:00:00,12,40
SNYK-RUBY-PHLEX-6744756,phlex,https://github.com/phlex-ruby/phlex,2024-07-01 00:00:00,2024-12-31 00:00:00,9,43
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2017-01-01 00:00:00,2017-06-30 00:00:00,25,25
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2017-07-01 00:00:00,2017-12-31 00:00:00,21,44
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2018-01-01 00:00:00,2018-06-30 00:00:00,14,56
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2018-07-01 00:00:00,2018-12-31 00:00:00,20,75
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2019-01-01 00:00:00,2019-06-30 00:00:00,12,85
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2019-07-01 00:00:00,2019-12-31 00:00:00,21,104
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2020-01-01 00:00:00,2020-06-30 00:00:00,26,126
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2020-07-01 00:00:00,2020-12-31 00:00:00,13,136
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2021-01-01 00:00:00,2021-06-30 00:00:00,17,151
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2021-07-01 00:00:00,2021-12-31 00:00:00,25,170
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2022-01-01 00:00:00,2022-06-30 00:00:00,37,203
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2022-07-01 00:00:00,2022-12-31 00:00:00,39,230
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2023-01-01 00:00:00,2023-06-30 00:00:00,32,256
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2023-07-01 00:00:00,2023-12-31 00:00:00,22,274
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2024-01-01 00:00:00,2024-06-30 00:00:00,23,292
SNYK-RUBY-SIDEKIQ-6689289,sidekiq,https://github.com/sidekiq/sidekiq,2024-07-01 00:00:00,2024-12-31 00:00:00,15,301
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2017-01-01 00:00:00,2017-06-30 00:00:00,24,24
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2017-07-01 00:00:00,2017-12-31 00:00:00,13,34
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2018-01-01 00:00:00,2018-06-30 00:00:00,11,44
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2018-07-01 00:00:00,2018-12-31 00:00:00,8,49
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2019-01-01 00:00:00,2019-06-30 00:00:00,15,61
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2019-07-01 00:00:00,2019-12-31 00:00:00,7,66
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2020-01-01 00:00:00,2020-06-30 00:00:00,6,71
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2020-07-01 00:00:00,2020-12-31 00:00:00,7,76
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2021-01-01 00:00:00,2021-06-30 00:00:00,15,88
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2021-07-01 00:00:00,2021-12-31 00:00:00,7,94
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2022-01-01 00:00:00,2022-06-30 00:00:00,6,97
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2022-07-01 00:00:00,2022-12-31 00:00:00,8,101
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2023-01-01 00:00:00,2023-06-30 00:00:00,9,108
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2023-07-01 00:00:00,2023-12-31 00:00:00,8,115
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2024-01-01 00:00:00,2024-06-30 00:00:00,7,120
SNYK-RUBY-CARRIERWAVE-6483299,carrierwave,https://github.com/carrierwaveuploader/carrierwave,2024-07-01 00:00:00,2024-12-31 00:00:00,3,122
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2017-01-01 00:00:00,2017-06-30 00:00:00,4,4
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2017-07-01 00:00:00,2017-12-31 00:00:00,4,7
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2018-01-01 00:00:00,2018-06-30 00:00:00,2,8
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2018-07-01 00:00:00,2018-12-31 00:00:00,4,9
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2019-01-01 00:00:00,2019-06-30 00:00:00,4,10
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2019-07-01 00:00:00,2019-12-31 00:00:00,6,15
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2020-01-01 00:00:00,2020-06-30 00:00:00,4,18
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2020-07-01 00:00:00,2020-12-31 00:00:00,6,20
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2021-01-01 00:00:00,2021-06-30 00:00:00,2,20
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2021-07-01 00:00:00,2021-12-31 00:00:00,4,21
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2022-01-01 00:00:00,2022-06-30 00:00:00,6,24
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2022-07-01 00:00:00,2022-12-31 00:00:00,4,25
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2023-01-01 00:00:00,2023-06-30 00:00:00,9,29
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2023-07-01 00:00:00,2023-12-31 00:00:00,9,31
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2024-01-01 00:00:00,2024-06-30 00:00:00,8,33
SNYK-RUBY-STRINGIO-6476910,stringio,https://github.com/ruby/stringio,2024-07-01 00:00:00,2024-12-31 00:00:00,1,33
SNYK-RUBY-ROTP-6457147,rotp,https://github.com/mdp/rotp,2017-01-01 00:00:00,2017-06-30 00:00:00,1,1
SNYK-RUBY-ROTP-6457147,rotp,https://github.com/mdp/rotp,2017-07-01 00:00:00,2017-12-31 00:00:00,1,2
SNYK-RUBY-ROTP-6457147,rotp,https://github.com/mdp/rotp,2018-01-01 00:00:00,2018-06-30 00:00:00,3,4
SNYK-RUBY-ROTP-6457147,rotp,https://github.com/mdp/rotp,2018-07-01 00:00:00,2018-12-31 00:00:00,1,4
