REPO_NAME,GITHUB_URL,PERIOD_START,PERIOD_END,CONTRIBUTORS,CUMULATIVE_CONTRIBUTORS
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2017-01-01 00:00:00,2017-06-30 00:00:00,16,16
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2017-07-01 00:00:00,2017-12-31 00:00:00,16,29
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2018-01-01 00:00:00,2018-06-30 00:00:00,18,37
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2018-07-01 00:00:00,2018-12-31 00:00:00,17,45
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2019-01-01 00:00:00,2019-06-30 00:00:00,16,53
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2019-07-01 00:00:00,2019-12-31 00:00:00,18,59
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2020-01-01 00:00:00,2020-06-30 00:00:00,17,69
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2020-07-01 00:00:00,2020-12-31 00:00:00,21,76
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2021-01-01 00:00:00,2021-06-30 00:00:00,17,80
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2021-07-01 00:00:00,2021-12-31 00:00:00,18,85
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2022-01-01 00:00:00,2022-06-30 00:00:00,9,89
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2022-07-01 00:00:00,2022-12-31 00:00:00,9,92
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2023-01-01 00:00:00,2023-06-30 00:00:00,9,96
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2023-07-01 00:00:00,2023-12-31 00:00:00,8,98
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2024-01-01 00:00:00,2024-06-30 00:00:00,5,99
SNYK-PYTHON-BIKESHED-1537647,bikeshed,https://github.com/tabatkins/bikeshed,2024-07-01 00:00:00,2024-12-31 00:00:00,3,99
SNYK-JS-MERGECHANGE-1310985,merge-change,https://github.com/VladimirShestakov/merge-change,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-JS-MERGECHANGE-1310985,merge-change,https://github.com/VladimirShestakov/merge-change,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-JS-MERGECHANGE-1310985,merge-change,https://github.com/VladimirShestakov/merge-change,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-JS-MERGECHANGE-1310985,merge-change,https://github.com/VladimirShestakov/merge-change,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-JS-MERGECHANGE-1310985,merge-change,https://github.com/VladimirShestakov/merge-change,2019-01-01 00:00:00,2019-06-30 00:00:00,1,1
SNYK-JS-MERGECHANGE-1310985,merge-change,https://github.com/VladimirShestakov/merge-change,2019-07-01 00:00:00,2019-12-31 00:00:00,0,1
