REPO_NAME,GITHUB_URL,PERIOD_START,PERIOD_END,CONTRIBUTORS,CUMULATIVE_CONTRIBUTORS
SNYK-UNMANAGED-UCLOUVAINOPENJPEG-7444599,openjpeg,https://github.com/uclouvain/openjpeg,2022-01-01 00:00:00,2022-06-30 00:00:00,9,52
SNYK-UNMANAGED-UCLOUVAINOPENJPEG-7444599,openjpeg,https://github.com/uclouvain/openjpeg,2022-07-01 00:00:00,2022-12-31 00:00:00,5,55
SNYK-UNMANAGED-UCLOUVAINOPENJPEG-7444599,openjpeg,https://github.com/uclouvain/openjpeg,2023-01-01 00:00:00,2023-06-30 00:00:00,4,57
SNYK-UNMANAGED-UCLOUVAINOPENJPEG-7444599,openjpeg,https://github.com/uclouvain/openjpeg,2023-07-01 00:00:00,2023-12-31 00:00:00,6,62
SNYK-UNMANAGED-UCLOUVAINOPENJPEG-7444599,openjpeg,https://github.com/uclouvain/openjpeg,2024-01-01 00:00:00,2024-06-30 00:00:00,11,69
SNYK-UNMANAGED-UCLOUVAINOPENJPEG-7444599,openjpeg,https://github.com/uclouvain/openjpeg,2024-07-01 00:00:00,2024-12-31 00:00:00,5,71
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2017-01-01 00:00:00,2017-06-30 00:00:00,17,17
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2017-07-01 00:00:00,2017-12-31 00:00:00,17,26
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2018-01-01 00:00:00,2018-06-30 00:00:00,12,32
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2018-07-01 00:00:00,2018-12-31 00:00:00,20,44
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2019-01-01 00:00:00,2019-06-30 00:00:00,25,60
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2019-07-01 00:00:00,2019-12-31 00:00:00,20,69
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2020-01-01 00:00:00,2020-06-30 00:00:00,25,83
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2020-07-01 00:00:00,2020-12-31 00:00:00,18,90
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2021-01-01 00:00:00,2021-06-30 00:00:00,19,97
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2021-07-01 00:00:00,2021-12-31 00:00:00,14,102
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2022-01-01 00:00:00,2022-06-30 00:00:00,15,106
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2022-07-01 00:00:00,2022-12-31 00:00:00,17,112
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2023-01-01 00:00:00,2023-06-30 00:00:00,17,115
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2023-07-01 00:00:00,2023-12-31 00:00:00,15,119
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2024-01-01 00:00:00,2024-06-30 00:00:00,13,125
SNYK-UNMANAGED-FREERADIUSFREERADIUSSERVER-7443582,freeradius-server,https://github.com/FreeRADIUS/freeradius-server,2024-07-01 00:00:00,2024-12-31 00:00:00,10,129
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2017-01-01 00:00:00,2017-06-30 00:00:00,30,30
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2017-07-01 00:00:00,2017-12-31 00:00:00,30,48
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2018-01-01 00:00:00,2018-06-30 00:00:00,21,58
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2018-07-01 00:00:00,2018-12-31 00:00:00,19,73
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2019-01-01 00:00:00,2019-06-30 00:00:00,26,88
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2019-07-01 00:00:00,2019-12-31 00:00:00,21,98
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2020-01-01 00:00:00,2020-06-30 00:00:00,14,106
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2020-07-01 00:00:00,2020-12-31 00:00:00,12,111
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2021-01-01 00:00:00,2021-06-30 00:00:00,10,114
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2021-07-01 00:00:00,2021-12-31 00:00:00,10,119
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2022-01-01 00:00:00,2022-06-30 00:00:00,12,123
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2022-07-01 00:00:00,2022-12-31 00:00:00,12,126
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2023-01-01 00:00:00,2023-06-30 00:00:00,12,131
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2023-07-01 00:00:00,2023-12-31 00:00:00,16,138
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2024-01-01 00:00:00,2024-06-30 00:00:00,16,147
SNYK-UNMANAGED-BOTAN-7430919,botan,https://github.com/randombit/botan,2024-07-01 00:00:00,2024-12-31 00:00:00,10,150
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2017-01-01 00:00:00,2017-06-30 00:00:00,29,29
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2017-07-01 00:00:00,2017-12-31 00:00:00,38,46
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2018-01-01 00:00:00,2018-06-30 00:00:00,33,56
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2018-07-01 00:00:00,2018-12-31 00:00:00,35,68
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2019-01-01 00:00:00,2019-06-30 00:00:00,40,84
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2019-07-01 00:00:00,2019-12-31 00:00:00,30,92
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2020-01-01 00:00:00,2020-06-30 00:00:00,29,100
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2020-07-01 00:00:00,2020-12-31 00:00:00,28,110
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2021-01-01 00:00:00,2021-06-30 00:00:00,23,117
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2021-07-01 00:00:00,2021-12-31 00:00:00,20,124
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2022-01-01 00:00:00,2022-06-30 00:00:00,17,129
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2022-07-01 00:00:00,2022-12-31 00:00:00,23,139
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2023-01-01 00:00:00,2023-06-30 00:00:00,34,159
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2023-07-01 00:00:00,2023-12-31 00:00:00,23,166
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2024-01-01 00:00:00,2024-06-30 00:00:00,23,173
SNYK-UNMANAGED-COCKPITPROJECTCOCKPIT-7430270,cockpit,https://github.com/cockpit-project/cockpit,2024-07-01 00:00:00,2024-12-31 00:00:00,14,175
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2017-01-01 00:00:00,2017-06-30 00:00:00,177,177
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2017-07-01 00:00:00,2017-12-31 00:00:00,159,247
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2018-01-01 00:00:00,2018-06-30 00:00:00,184,324
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2018-07-01 00:00:00,2018-12-31 00:00:00,176,378
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2019-01-01 00:00:00,2019-06-30 00:00:00,180,441
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2019-07-01 00:00:00,2019-12-31 00:00:00,160,471
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2020-01-01 00:00:00,2020-06-30 00:00:00,164,516
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2020-07-01 00:00:00,2020-12-31 00:00:00,183,591
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2021-01-01 00:00:00,2021-06-30 00:00:00,171,638
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2021-07-01 00:00:00,2021-12-31 00:00:00,152,670
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2022-01-01 00:00:00,2022-06-30 00:00:00,174,719
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2022-07-01 00:00:00,2022-12-31 00:00:00,169,761
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2023-01-01 00:00:00,2023-06-30 00:00:00,166,802
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2023-07-01 00:00:00,2023-12-31 00:00:00,181,847
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2024-01-01 00:00:00,2024-06-30 00:00:00,187,885
SNYK-UNMANAGED-QTQTBASE-7430255,qtbase,https://github.com/qt/qtbase,2024-07-01 00:00:00,2024-12-31 00:00:00,127,905
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2017-01-01 00:00:00,2017-06-30 00:00:00,13,13
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2017-07-01 00:00:00,2017-12-31 00:00:00,18,27
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2018-01-01 00:00:00,2018-06-30 00:00:00,19,38
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2018-07-01 00:00:00,2018-12-31 00:00:00,18,47
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2019-01-01 00:00:00,2019-06-30 00:00:00,11,53
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2019-07-01 00:00:00,2019-12-31 00:00:00,18,62
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2020-01-01 00:00:00,2020-06-30 00:00:00,15,67
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2020-07-01 00:00:00,2020-12-31 00:00:00,9,70
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2021-01-01 00:00:00,2021-06-30 00:00:00,10,74
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2021-07-01 00:00:00,2021-12-31 00:00:00,11,79
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2022-01-01 00:00:00,2022-06-30 00:00:00,11,82
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2022-07-01 00:00:00,2022-12-31 00:00:00,12,88
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2023-01-01 00:00:00,2023-06-30 00:00:00,16,94
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2023-07-01 00:00:00,2023-12-31 00:00:00,13,99
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2024-01-01 00:00:00,2024-06-30 00:00:00,17,107
SNYK-UNMANAGED-MONGODBMONGOCDRIVER-7430238,mongo-c-driver,https://github.com/mongodb/mongo-c-driver,2024-07-01 00:00:00,2024-12-31 00:00:00,11,110
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2019-01-01 00:00:00,2019-06-30 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2019-07-01 00:00:00,2019-12-31 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2020-01-01 00:00:00,2020-06-30 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2020-07-01 00:00:00,2020-12-31 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2021-01-01 00:00:00,2021-06-30 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2021-07-01 00:00:00,2021-12-31 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2022-01-01 00:00:00,2022-06-30 00:00:00,0,0
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2022-07-01 00:00:00,2022-12-31 00:00:00,3,3
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2023-01-01 00:00:00,2023-06-30 00:00:00,0,3
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2023-07-01 00:00:00,2023-12-31 00:00:00,9,10
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2024-01-01 00:00:00,2024-06-30 00:00:00,5,11
SNYK-UNMANAGED-SAMSUNGWALRUS-7424611,walrus,https://github.com/Samsung/walrus,2024-07-01 00:00:00,2024-12-31 00:00:00,5,12
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2017-01-01 00:00:00,2017-06-30 00:00:00,264,264
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2017-07-01 00:00:00,2017-12-31 00:00:00,219,368
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2018-01-01 00:00:00,2018-06-30 00:00:00,253,494
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2018-07-01 00:00:00,2018-12-31 00:00:00,233,599
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2019-01-01 00:00:00,2019-06-30 00:00:00,273,718
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2019-07-01 00:00:00,2019-12-31 00:00:00,237,808
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2020-01-01 00:00:00,2020-06-30 00:00:00,309,948
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2020-07-01 00:00:00,2020-12-31 00:00:00,297,1061
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2021-01-01 00:00:00,2021-06-30 00:00:00,307,1179
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2021-07-01 00:00:00,2021-12-31 00:00:00,263,1269
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2022-01-01 00:00:00,2022-06-30 00:00:00,321,1410
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2022-07-01 00:00:00,2022-12-31 00:00:00,265,1503
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2023-01-01 00:00:00,2023-06-30 00:00:00,334,1637
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2023-07-01 00:00:00,2023-12-31 00:00:00,290,1738
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2024-01-01 00:00:00,2024-06-30 00:00:00,309,1863
SNYK-UNMANAGED-QEMUPROJECTQEMU-7424604,qemu,https://github.com/qemu/qemu,2024-07-01 00:00:00,2024-12-31 00:00:00,223,1937
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2017-01-01 00:00:00,2017-06-30 00:00:00,11,11
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2017-07-01 00:00:00,2017-12-31 00:00:00,13,21
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2018-01-01 00:00:00,2018-06-30 00:00:00,12,28
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2018-07-01 00:00:00,2018-12-31 00:00:00,9,33
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2019-01-01 00:00:00,2019-06-30 00:00:00,11,39
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2019-07-01 00:00:00,2019-12-31 00:00:00,6,42
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2020-01-01 00:00:00,2020-06-30 00:00:00,10,50
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2020-07-01 00:00:00,2020-12-31 00:00:00,6,52
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2021-01-01 00:00:00,2021-06-30 00:00:00,6,53
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2021-07-01 00:00:00,2021-12-31 00:00:00,4,55
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2022-01-01 00:00:00,2022-06-30 00:00:00,4,57
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2022-07-01 00:00:00,2022-12-31 00:00:00,10,64
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2023-01-01 00:00:00,2023-06-30 00:00:00,2,64
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2023-07-01 00:00:00,2023-12-31 00:00:00,6,68
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2024-01-01 00:00:00,2024-06-30 00:00:00,5,69
SNYK-UNMANAGED-ZNC-7421697,znc,https://github.com/znc/znc,2024-07-01 00:00:00,2024-12-31 00:00:00,1,69
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2017-01-01 00:00:00,2017-06-30 00:00:00,15,15
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2017-07-01 00:00:00,2017-12-31 00:00:00,19,24
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2018-01-01 00:00:00,2018-06-30 00:00:00,17,33
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2018-07-01 00:00:00,2018-12-31 00:00:00,23,44
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2019-01-01 00:00:00,2019-06-30 00:00:00,21,51
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2019-07-01 00:00:00,2019-12-31 00:00:00,16,55
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2020-01-01 00:00:00,2020-06-30 00:00:00,26,68
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2020-07-01 00:00:00,2020-12-31 00:00:00,22,78
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2021-01-01 00:00:00,2021-06-30 00:00:00,21,86
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2021-07-01 00:00:00,2021-12-31 00:00:00,18,91
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2022-01-01 00:00:00,2022-06-30 00:00:00,22,95
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2022-07-01 00:00:00,2022-12-31 00:00:00,15,101
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2023-01-01 00:00:00,2023-06-30 00:00:00,15,104
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2023-07-01 00:00:00,2023-12-31 00:00:00,17,106
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2024-01-01 00:00:00,2024-06-30 00:00:00,20,112
SNYK-UNMANAGED-OPENSSHPORTABLE-7420337,openssh-portable,https://github.com/openssh/openssh-portable,2024-07-01 00:00:00,2024-12-31 00:00:00,17,118
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2017-01-01 00:00:00,2017-06-30 00:00:00,54,54
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2017-07-01 00:00:00,2017-12-31 00:00:00,81,109
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2018-01-01 00:00:00,2018-06-30 00:00:00,123,193
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2018-07-01 00:00:00,2018-12-31 00:00:00,136,265
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2019-01-01 00:00:00,2019-06-30 00:00:00,190,389
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2019-07-01 00:00:00,2019-12-31 00:00:00,193,497
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2020-01-01 00:00:00,2020-06-30 00:00:00,197,602
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2020-07-01 00:00:00,2020-12-31 00:00:00,222,716
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2021-01-01 00:00:00,2021-06-30 00:00:00,220,841
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2021-07-01 00:00:00,2021-12-31 00:00:00,176,926
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2022-01-01 00:00:00,2022-06-30 00:00:00,195,1028
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2022-07-01 00:00:00,2022-12-31 00:00:00,220,1130
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2023-01-01 00:00:00,2023-06-30 00:00:00,177,1212
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2023-07-01 00:00:00,2023-12-31 00:00:00,170,1284
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2024-01-01 00:00:00,2024-06-30 00:00:00,197,1372
SNYK-UNMANAGED-ENVOYPROXYENVOY-7418004,envoy,https://github.com/envoyproxy/envoy,2024-07-01 00:00:00,2024-12-31 00:00:00,131,1421
SNYK-UNMANAGED-DATADOGDDTRACECPP-7413609,dd-trace-cpp,https://github.com/DataDog/dd-trace-cpp,2017-01-01 00:00:00,2017-06-30 00:00:00,0,0
SNYK-UNMANAGED-DATADOGDDTRACECPP-7413609,dd-trace-cpp,https://github.com/DataDog/dd-trace-cpp,2017-07-01 00:00:00,2017-12-31 00:00:00,0,0
SNYK-UNMANAGED-DATADOGDDTRACECPP-7413609,dd-trace-cpp,https://github.com/DataDog/dd-trace-cpp,2018-01-01 00:00:00,2018-06-30 00:00:00,0,0
SNYK-UNMANAGED-DATADOGDDTRACECPP-7413609,dd-trace-cpp,https://github.com/DataDog/dd-trace-cpp,2018-07-01 00:00:00,2018-12-31 00:00:00,0,0
